# File Name: UNTRANSLATEREVERSE.txt
# File Size: 11866416    
# File Date: 08/22/2026 15:09:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	INDEXX	BOOKX	CHAPTERX	VERSEX
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	016	042	LUK	003	014
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	017	042	LUK	003	015
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	018	042	LUK	003	016
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	019	042	LUK	003	017
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	020	042	LUK	003	018
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	021	042	LUK	003	019
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	022	042	LUK	003	020
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	023	042	LUK	003	021
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	024	042	LUK	003	022
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	025	042	LUK	003	023
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	026	042	LUK	003	024
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	027	042	LUK	003	025
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	028	042	LUK	003	026
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	029	042	LUK	003	027
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	030	042	LUK	003	028
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	031	042	LUK	003	029
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	032	042	LUK	003	030
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	033	042	LUK	003	031
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	034	042	LUK	003	032
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	035	042	LUK	003	033
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	036	042	LUK	003	034
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	037	042	LUK	003	035
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	038	042	LUK	003	036
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	005	042	LUK	011	003
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	006	042	LUK	011	004
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	007	042	LUK	011	005
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	008	042	LUK	011	006
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	009	042	LUK	011	007
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	010	042	LUK	011	008
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	011	042	LUK	011	009
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	012	042	LUK	011	010
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	013	042	LUK	011	011
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	014	042	LUK	011	012
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	015	042	LUK	011	013
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	016	042	LUK	011	014
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	017	042	LUK	011	015
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	018	042	LUK	011	016
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	019	042	LUK	011	017
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	020	042	LUK	011	018
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	021	042	LUK	011	019
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	022	042	LUK	011	020
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	023	042	LUK	011	021
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	024	042	LUK	011	022
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	025	042	LUK	011	023
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	026	042	LUK	011	024
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	027	042	LUK	011	025
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	028	042	LUK	011	026
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	029	042	LUK	011	027
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	030	042	LUK	011	028
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	031	042	LUK	011	029
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	032	042	LUK	011	030
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	033	042	LUK	011	031
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	034	042	LUK	011	032
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	035	042	LUK	011	033
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	036	042	LUK	011	034
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	037	042	LUK	011	035
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	038	042	LUK	011	036
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	039	042	LUK	011	037
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	040	042	LUK	011	038
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	041	042	LUK	011	039
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	042	042	LUK	011	040
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	043	042	LUK	011	041
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	044	042	LUK	011	042
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	045	042	LUK	011	043
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	046	042	LUK	011	044
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	047	042	LUK	011	045
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	048	042	LUK	011	046
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	049	042	LUK	011	047
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	050	042	LUK	011	048
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	051	042	LUK	011	049
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	052	042	LUK	011	050
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	053	042	LUK	011	051
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	054	042	LUK	011	052
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	051-SKIP	043	JOH	006	051-SKIP
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	051	043	JOH	006	052
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	052	043	JOH	006	053
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	053	043	JOH	006	054
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	054	043	JOH	006	055
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	055	043	JOH	006	056
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	056	043	JOH	006	057
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	057	043	JOH	006	058
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	058	043	JOH	006	059
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	059	043	JOH	006	060
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	060	043	JOH	006	061
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	061	043	JOH	006	062
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	062	043	JOH	006	063
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	063	043	JOH	006	064
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	064	043	JOH	006	065
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	065	043	JOH	006	066
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	066	043	JOH	006	067
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	067	043	JOH	006	068
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	068	043	JOH	006	069
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	069	043	JOH	006	070
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	070	043	JOH	006	071
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	006	071	043	JOH	006	072
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	015	043	JOH	014	014
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	016	043	JOH	014	015
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	017	043	JOH	014	016
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	018	043	JOH	014	017
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	019	043	JOH	014	018
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	020	043	JOH	014	019
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	021	043	JOH	014	020
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	022	043	JOH	014	021
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	023	043	JOH	014	022
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	024	043	JOH	014	023
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	025	043	JOH	014	024
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	026	043	JOH	014	025
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	027	043	JOH	014	026
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	028	043	JOH	014	027
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	029	043	JOH	014	028
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	030	043	JOH	014	029
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	031	043	JOH	014	030
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	001	041	MAR	008	039
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	002	041	MAR	009	001
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	003	041	MAR	009	002
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	004	041	MAR	009	003
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	005	041	MAR	009	004
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	006	041	MAR	009	005
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	007	041	MAR	009	006
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	008	041	MAR	009	007
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	009	041	MAR	009	008
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	010	041	MAR	009	009
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	011	041	MAR	009	010
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	012	041	MAR	009	011
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	013	041	MAR	009	012
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	014	041	MAR	009	013
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	015	041	MAR	009	014
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	016	041	MAR	009	015
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	017	041	MAR	009	016
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	018	041	MAR	009	017
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	019	041	MAR	009	018
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	020	041	MAR	009	019
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	021	041	MAR	009	020
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	022	041	MAR	009	021
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	023	041	MAR	009	022
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	024	041	MAR	009	023
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	025	041	MAR	009	024
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	026	041	MAR	009	025
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	027	041	MAR	009	026
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	028	041	MAR	009	027
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	029	041	MAR	009	028
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	030	041	MAR	009	029
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	031	041	MAR	009	030
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	032	041	MAR	009	031
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	033	041	MAR	009	032
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	034	041	MAR	009	033
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	035	041	MAR	009	034
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	036	041	MAR	009	035
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	037	041	MAR	009	036
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	038	041	MAR	009	037
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	039	041	MAR	009	038
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	040	041	MAR	009	039
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	041	041	MAR	009	040
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	042	041	MAR	009	041
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	043	041	MAR	009	042
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	044	041	MAR	009	043
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	045	041	MAR	009	044
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	046	041	MAR	009	045
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	047	041	MAR	009	046
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	048	041	MAR	009	047
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	049	041	MAR	009	048
Holy-Bible---Armenian---Armenian-Bible-Western	041	MAR	009	050	041	MAR	009	049
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	051-SKIP	043	JOH	006	051-SKIP
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	051	043	JOH	006	052
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	052	043	JOH	006	053
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	053	043	JOH	006	054
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	054	043	JOH	006	055
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	055	043	JOH	006	056
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	056	043	JOH	006	057
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	057	043	JOH	006	058
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	058	043	JOH	006	059
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	059	043	JOH	006	060
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	060	043	JOH	006	061
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	061	043	JOH	006	062
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	062	043	JOH	006	063
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	063	043	JOH	006	064
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	064	043	JOH	006	065
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	065	043	JOH	006	066
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	066	043	JOH	006	067
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	067	043	JOH	006	068
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	068	043	JOH	006	069
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	069	043	JOH	006	070
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	070	043	JOH	006	071
Holy-Bible---Armenian---Armenian-Bible-Western	043	JOH	006	071	043	JOH	006	072
Holy-Bible---Aruamu---Aruamu-Bible	064	3JO	001	014-SKIP	064	3JO	001	014-SKIP
Holy-Bible---Aruamu---Aruamu-Bible	064	3JO	001	014	064	3JO	001	015
Holy-Bible---Aruamu---Aruamu-Bible	066	REV	012	018-SKIP	066	REV	012	018-SKIP
Holy-Bible---Arumanisht---Aromanian-Bible	064	3JO	001	014-SKIP	064	3JO	001	014-SKIP
Holy-Bible---Arumanisht---Aromanian-Bible	064	3JO	001	014	064	3JO	001	015
Holy-Bible---Assamese---Assamese-Bible	041	MAR	015	028-SKIP	041	MAR	015	028-SKIP
Holy-Bible---Assamese---Assamese-Bible	044	ACT	015	034-SKIP	044	ACT	015	034-SKIP
Holy-Bible---Assamese---Assamese-Bible	064	3JO	001	014-SKIP	064	3JO	001	014-SKIP
Holy-Bible---Assamese---Assamese-Bible	064	3JO	001	014	064	3JO	001	015
Holy-Bible---Assamese---Assamese-Bible	066	REV	012	018-SKIP	066	REV	012	018-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	017	021-SKIP	040	MAT	017	021-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	018	011-SKIP	040	MAT	018	011-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	023	014-SKIP	040	MAT	023	014-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	007	016-SKIP	041	MAR	007	016-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	009	044-SKIP	041	MAR	009	044-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	009	046-SKIP	041	MAR	009	046-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	011	026-SKIP	041	MAR	011	026-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	015	028-SKIP	041	MAR	015	028-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	017	036-SKIP	042	LUK	017	036-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	023	017-SKIP	042	LUK	023	017-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	043	JOH	005	004-SKIP	043	JOH	005	004-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	008	037-SKIP	044	ACT	008	037-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	015	034-SKIP	044	ACT	015	034-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	028	029-SKIP	044	ACT	028	029-SKIP
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	016	024-SKIP	045	ROM	016	024-SKIP
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	031	055	001	GEN	032	001
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	001	001	GEN	032	002
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	002	001	GEN	032	003
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	003	001	GEN	032	004
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	004	001	GEN	032	005
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	005	001	GEN	032	006
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	006	001	GEN	032	007
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	007	001	GEN	032	008
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	008	001	GEN	032	009
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	009	001	GEN	032	010
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	010	001	GEN	032	011
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	011	001	GEN	032	012
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	012	001	GEN	032	013
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	013	001	GEN	032	014
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	014	001	GEN	032	015
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	015	001	GEN	032	016
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	016	001	GEN	032	017
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	017	001	GEN	032	018
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	018	001	GEN	032	019
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	019	001	GEN	032	020
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	020	001	GEN	032	021
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	021	001	GEN	032	022
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	022	001	GEN	032	023
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	023	001	GEN	032	024
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	024	001	GEN	032	025
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	025	001	GEN	032	026
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	026	001	GEN	032	027
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	027	001	GEN	032	028
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	028	001	GEN	032	029
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	029	001	GEN	032	030
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	030	001	GEN	032	031
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	031	001	GEN	032	032
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	001	GEN	032	032	001	GEN	032	033
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	001	002	EXO	007	026
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	002	002	EXO	007	027
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	003	002	EXO	007	028
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	004	002	EXO	007	029
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	005	002	EXO	008	001
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	006	002	EXO	008	002
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	007	002	EXO	008	003
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	008	002	EXO	008	004
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	009	002	EXO	008	005
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	010	002	EXO	008	006
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	011	002	EXO	008	007
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	012	002	EXO	008	008
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	013	002	EXO	008	009
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	014	002	EXO	008	010
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	015	002	EXO	008	011
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	016	002	EXO	008	012
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	017	002	EXO	008	013
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	018	002	EXO	008	014
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	019	002	EXO	008	015
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	020	002	EXO	008	016
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	021	002	EXO	008	017
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	022	002	EXO	008	018
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	023	002	EXO	008	019
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	024	002	EXO	008	020
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	025	002	EXO	008	021
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	026	002	EXO	008	022
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	027	002	EXO	008	023
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	028	002	EXO	008	024
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	029	002	EXO	008	025
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	030	002	EXO	008	026
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	031	002	EXO	008	027
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	008	032	002	EXO	008	028
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	001	002	EXO	021	037
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	002	002	EXO	022	001
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	003	002	EXO	022	002
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	004	002	EXO	022	003
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	005	002	EXO	022	004
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	006	002	EXO	022	005
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	002	EXO	022	007	002	EXO	022	006
